2020-01-03,26.9,31.1,23.2,30.8,35.4,26.7,21.3,0.0,0.0,0.0,78,73,13.5,6.2,70,1012.8,1013.8,41445.56,36302.99,3,10.720562,105.10601
2020-01-04,26.5,30.2,21.8,30.5,35.8,25.3,21.3,0.1,0.1,0.0,70,74,12.4,5.0,121,1011.1,1012.0,41455.82,37153.92,51,10.720562,105.10601
2020-01-05,25.6,29.9,21.9,28.6,33.3,25.7,19.7,0.0,0.0,0.0,59,72,15.5,7.1,82,1011.0,1012.0,41466.82,37982.39,3,10.720562,105.10601
2020-01-06,26.8,32.0,21.7,30.6,36.4,25.6,20.8,0.0,0.0,0.0,37,72,13.1,5.5,112,1011.2,1012.1,41478.53,37953.74,3,10.720562,105.10601
2020-01-07,26.8,30.6,22.0,31.0,36.6,25.7,22.0,0.4,0.4,0.0,56,76,14.7,6.1,148,1010.4,1011.3,41490.94,37339.17,51,10.720562,105.10601
2020-01-08,27.5,31.6,23.5,31.6,36.2,27.8,22.2,0.1,0.1,0.0,89,74,16.8,7.5,105,1010.0,1010.9,41504.04,36863.77,51,10.720562,105.10601
2020-01-09,27.5,32.4,22.9,31.5,38.7,27.2,21.5,0.0,0.0,0.0,56,71,15.1,6.4,143,1009.1,1010.0,41517.81,37376.46,3,10.720562,105.10601
2020-01-10,27.4,31.6,24.0,31.0,37.2,26.9,20.9,0.0,0.0,0.0,32,69,15.6,6.9,195,1008.9,1009.8,41532.22,37988.13,3,10.720562,105.10601
2020-01-11,26.3,30.1,23.6,30.1,34.3,27.1,22.0,1.7,1.7,0.0,90,78,17.6,7.9,176,1009.3,1010.3,41547.27,34195.3,51,10.720562,105.10601
2020-01-12,26.5,30.2,23.6,30.8,35.5,27.5,22.5,0.5,0.5,0.0,80,79,16.1,7.0,162,1009.0,1009.9,41562.93,36663.75,51,10.720562,105.10601
2020-01-13,26.4,31.2,22.5,30.0,34.5,26.5,21.2,0.1,0.1,0.0,26,75,16.2,7.6,116,1008.9,1009.8,41579.2,38009.33,51,10.720562,105.10601
2020-01-14,25.9,31.3,20.8,29.5,35.8,24.3,20.7,0.0,0.0,0.0,25,75,13.8,6.0,124,1010.0,1010.9,41596.04,38197.98,2,10.720562,105.10601
2020-01-15,25.7,30.2,21.8,29.0,34.6,25.0,20.3,0.0,0.0,0.0,56,74,16.0,7.3,110,1010.8,1011.7,41613.64,38228.96,3,10.720562,105.10601
2020-01-16,26.1,31.3,20.8,29.9,35.6,23.8,21.1,0.0,0.0,0.0,18,75,13.3,6.0,106,1010.9,1011.8,41632.06,38259.91,3,10.720562,105.10601
2020-01-17,26.7,31.3,22.1,30.7,36.4,25.7,21.6,0.0,0.0,0.0,26,75,15.0,6.6,136,1011.3,1012.2,41651.27,38214.36,3,10.720562,105.10601
2020-01-18,26.6,30.7,22.3,30.3,35.4,26.1,21.5,0.0,0.0,0.0,16,74,16.5,7.8,124,1011.0,1011.9,41671.21,38245.61,1,10.720562,105.10601
2020-01-19,26.8,31.4,22.3,30.2,35.4,25.8,20.9,0.0,0.0,0.0,53,71,17.8,8.2,99,1011.4,1012.3,41691.87,37812.12,3,10.720562,105.10601
2020-01-20,27.1,31.8,21.9,31.0,37.5,25.3,21.6,0.0,0.0,0.0,23,73,16.7,7.5,116,1011.9,1012.8,41713.21,37689.01,3,10.720562,105.10601
2020-01-21,27.5,32.4,22.9,31.0,36.4,26.7,20.9,0.0,0.0,0.0,18,69,17.1,8.0,125,1013.2,1014.1,41735.19,38263.08,3,10.720562,105.10601
2020-01-22,27.6,32.4,23.3,31.0,37.2,26.5,21.2,0.0,0.0,0.0,20,69,18.9,8.8,129,1012.3,1013.2,41757.77,38293.5,3,10.720562,105.10601
2020-01-23,27.5,32.3,22.8,30.7,36.4,26.4,20.6,0.0,0.0,0.0,13,68,19.0,8.6,135,1011.3,1012.3,41780.93,38323.46,3,10.720562,105.10601
2020-01-24,26.7,32.5,20.8,29.5,36.3,23.4,19.9,0.0,0.0,0.0,79,68,17.8,8.9,140,1011.1,1012.0,41804.64,38352.95,3,10.720562,105.10601
2020-01-25,26.5,31.4,21.7,29.8,35.4,25.6,21.0,0.0,0.0,0.0,59,74,17.4,8.2,149,1010.0,1010.9,41828.86,38322.06,3,10.720562,105.10601
2020-01-26,26.6,31.2,22.0,30.2,36.4,25.9,21.1,0.0,0.0,0.0,62,74,17.2,7.8,136,1009.4,1010.3,41853.55,38410.25,3,10.720562,105.10601
2020-01-27,26.7,31.6,22.7,30.0,35.1,26.0,20.8,0.0,0.0,0.0,18,72,20.3,9.5,146,1009.2,1010.2,41878.69,38378.73,2,10.720562,105.10601
